routeId,stopSequence,stopId,distanceToNextStop
119,19,3869,2318
119,19,3890,915
119,20,3872,998
119,20,3891,929
119,21,3871,1310
119,21,3892,611
119,22,3873,692
119,22,3893,319
119,23,3515,1046
119,23,787,584
119,24,3518,637
119,24,788,375
119,25,3520,1117
119,25,963,184
119,26,3516,866
119,26,732,0
119,27,3874,0
12,0,278,328
12,0,4761,73
12,1,2238,550
12,1,4418,204
12,2,2239,741
12,2,753,361
12,3,7142,699
12,3,755,453
12,4,3723,431
12,4,7040,761
12,5,3725,255
12,5,7042,225
12,6,3727,292
12,6,757,217
12,7,3728,242
12,7,4354,408
12,8,7035,707
12,8,759,545
12,9,7036,659
12,9,762,343
12,10,1589,254
12,10,7037,428
12,11,7038,414
12,11,7045,1576
12,12,7039,120
12,12,803,517
12,13,705,633
12,13,7583,437
12,14,706,1170
12,14,770,249
12,15,7049,246
12,15,7050,566
12,16,1801,329
12,16,763,297
12,17,1800,726
12,17,1847,635
12,18,1803,237
12,18,1849,324
12,19,1848,671
12,19,805,213
12,20,4256,1170
12,20,797,258
12,21,637,581
12,21,807,394
12,22,638,192
12,22,801,534
12,23,7030,367
12,23,799,1590
12,24,7031,478
12,24,7044,296
12,25,7032,556
12,25,806,320
12,26,7033,723
12,26,809,518
12,27,7034,244
12,27,811,379
12,28,3788,298
12,28,4353,243
12,29,1595,220
12,29,3791,281
12,30,3790,452
12,30,7043,773
12,31,3793,683
12,31,7041,433
12,32,7142,1053
12,32,808,491
12,33,2161,85
12,33,810,518
12,34,4761,0
12,34,621,188
12,35,278,0
121,0,3905,166
121,0,8,451
121,1,3906,846
121,1,620,272
121,2,3907,1256
121,2,622,266
121,3,3908,1065
121,3,624,580
121,4,3909,701
121,4,623,586
121,5,3910,866
121,5,4763,349
121,6,3913,581
121,6,4764,181
121,7,3911,333
121,7,4765,270
121,8,3912,267
121,8,4766,350
121,9,3455,223
121,9,3914,257
121,10,3457,335
121,10,3915,343
121,11,3458,270
121,11,3916,548
121,12,3436,644
121,12,3459,335
121,13,3437,700
121,13,3460,582
121,14,3438,553
121,14,3461,401
121,15,3423,371
121,15,3439,630
121,16,2310,432
121,16,3440,589
121,17,2312,445
121,17,3441,413
121,18,2313,421
121,18,3442,463
121,19,3443,530
121,19,3462,548
121,20,3444,771
121,20,3466,397
121,21,3311,282
121,21,3463,330
121,22,3313,493
121,22,3464,331
121,23,3312,531
121,23,3465,488
121,24,3446,450
121,24,3468,490
121,25,3289,508
121,25,3445,338
121,26,3288,643
121,26,3448,250
121,27,3290,437
121,27,3447,480
121,28,3450,528
121,28,3467,488
121,29,3449,495
121,29,3470,482
121,30,2381,438
121,30,3469,422
121,31,2382,432
121,31,3472,614
121,32,2383,286
121,32,3471,592
121,33,3404,362
121,33,3474,548
121,34,2906,354
121,34,3473,664
121,35,3452,366
121,35,3476,653
121,36,3451,275
121,36,3475,614
121,37,3453,304
121,37,3894,328
121,38,3454,214
121,38,3896,282
121,39,3456,659
121,39,3895,231
121,40,3897,341
121,40,4767,233
121,41,3898,596
121,41,4768,372
121,42,3899,843
121,42,4769,147
121,43,3900,685
121,43,4770,573
121,44,3901,1049
121,44,724,356
121,45,3902,1294
121,45,719,303
121,46,3903,840
121,46,721,215
121,47,3904,180
121,47,723,150
121,48,3905,0
121,48,722,549
121,49,464,232
121,50,8,0
124,0,278,188
124,0,3933,213
124,1,3935,703
124,1,621,374
124,2,3934,586
124,2,622,266
124,3,3936,549
124,3,624,580
124,4,3948,539
124,4,623,384
124,5,3937,363
124,5,626,286
124,6,4599,425
124,6,627,341
124,7,4601,179
124,7,628,340
124,8,3938,409
124,8,629,556
124,9,1386,289
124,9,670,353
124,10,117,481
124,10,2241,290
124,11,116,102
124,11,2243,313
124,12,2242,338
124,12,4150,288
124,13,2245,123
124,13,630,617
124,14,631,449
124,14,704,1038
124,15,632,422
124,15,705,633
124,16,633,333
124,16,706,995
124,17,634,363
124,17,711,419
124,18,635,575
124,18,708,401
124,19,636,991
124,19,712,327
124,20,637,581
124,20,709,343
124,21,638,1169
124,21,714,563
124,22,2155,381
124,22,710,419
124,23,2152,267
124,23,716,319
124,24,2154,304
124,24,713,232
124,25,119,411
124,25,2157,383
124,26,4149,260
124,26,4597,392
124,27,140,447
124,27,2156,170
124,28,3962,404
124,28,718,240
124,29,4600,372
124,29,715,412
124,30,3946,542
124,30,720,363
124,31,3969,544
124,31,717,508
124,32,3942,638
124,32,724,356
124,33,3959,637
124,33,719,303
124,34,3947,241
124,34,721,215
124,35,3933,0
124,35,723,150
124,36,722,492
124,37,278,0
125,0,166,230
125,0,2227,114
125,1,1115,465
125,1,7711,182
125,2,1151,697
125,2,3967,436
125,3,1152,328
125,3,2225,452
125,4,1154,365
125,4,2223,531
125,5,1153,300
125,5,2267,901
125,6,1156,344
125,6,3964,634
125,7,3944,589
125,7,7800,300
125,8,1155,442
125,8,2274,506
125,9,1158,179
125,9,3956,957
125,10,1160,507
125,10,3940,335
125,11,3943,433
125,11,4592,323
125,12,1157,67
125,12,3952,208
125,13,2329,396
125,13,4586,526
125,14,1162,323
125,14,2330,361
125,15,1164,146
125,15,2331,251
125,16,4746,360
125,16,7704,202
125,17,1161,210
125,17,1227,350
125,18,2259,404
125,18,4747,423
125,19,1228,154
125,19,2268,449
125,20,1230,274
125,20,2261,219
125,21,1232,284
125,21,3954,317
125,22,3950,359
125,22,4588,404
125,23,1231,411
125,23,3953,969
125,24,1235,591
125,24,3951,504
125,25,1233,261
125,25,3974,603
125,26,1234,541
125,26,2224,594
125,27,3635,400
125,27,3945,998
125,28,1393,510
125,28,2222,443
125,29,1238,594
125,29,3949,557
125,30,1239,162
125,30,3939,344
125,31,166,0
125,31,2265,336
125,32,2227,0
127,0,3957,339
127,0,732,814
127,1,3547,629
127,1,4020,676
127,2,3958,414
127,2,4021,410
127,3,3960,345
127,3,4022,562
127,4,3961,814
127,4,4639,449
127,5,3963,822
127,5,5818,326
127,6,3965,745
127,6,4023,732
127,7,3966,418
127,7,4024,597
127,8,3968,766
127,8,4027,318
127,9,3977,320
127,9,4025,176
127,10,3970,591
127,10,7708,295
127,11,4030,941
127,11,7713,667
127,12,4026,480
127,12,7715,543
127,13,3978,1063
127,13,4028,485
127,14,3981,533
127,14,4029,422
127,15,3972,418
127,15,4031,829
127,16,3973,509
127,16,3975,501
127,17,951,649
127,17,967,529
127,18,3983,838
127,18,943,251
127,19,3976,423
127,19,4033,531
127,20,3979,482
127,20,4034,1089
127,21,3985,481
127,21,4032,1158
127,22,3980,824
127,22,7714,588
127,23,3982,551
127,23,4036,422
127,24,3987,242
127,24,4035,739
127,25,3984,610
127,25,4038,337
127,26,4037,742
127,26,5795,731
127,27,4039,818
127,27,5796,332
127,28,4040,825
127,28,5819,459
127,29,4041,348
127,29,5816,527
127,30,3988,407
127,30,4045,371
127,31,3986,546
127,31,4042,696
127,32,3506,345
127,32,3992,993
127,33,3957,0
127,33,732,0
128,0,35,173
128,0,4019,232
128,1,3694,193
128,1,7276,429
128,2,26,179
128,2,3696,620
128,3,27,612
128,3,3698,766
128,4,3697,376
128,4,7266,60
128,5,3700,877
128,5,7693,70
128,6,1256,227
128,6,3699,596
128,7,32,469
128,7,4047,262
128,8,31,367
128,8,4043,392
128,9,1092,297
128,9,4015,618
128,10,1093,228
128,10,1518,486
128,11,1094,167
128,11,4046,290
128,12,2572,252
128,12,4044,348
128,13,2573,507
128,13,4048,416
128,14,2579,2181
128,14,4049,646
128,15,2939,264
128,15,4051,381
128,16,2941,439
128,16,4050,435
128,17,3990,320
128,17,4054,268
128,18,3995,314
128,18,4052,354
128,19,3991,322
128,19,4053,431
128,20,2944,600
128,20,4055,290
128,21,2945,1066
128,21,4056,390
128,22,3998,359
128,22,4059,238
128,23,4000,273
128,23,4057,299
128,24,3993,624
128,24,4062,261
128,25,4002,289
128,25,4058,219
128,26,4004,259
128,26,4064,268
128,27,3996,330
128,27,4066,264
128,28,3997,159
128,28,4068,581
128,29,4006,316
128,29,4060,392
128,30,4008,283
128,30,4061,376
128,31,3999,391
128,31,4063,1072
128,32,2977,467
128,32,4010,264
128,33,2980,452
128,33,4001,386
128,34,4003,411
128,34,4065,308
128,35,4012,282
128,35,4070,376
128,36,2981,287
128,36,4005,372
128,37,2984,358
128,37,4014,380
128,38,2983,2180
128,38,4007,681
128,39,2702,675
128,39,4009,403
128,40,2703,292
128,40,4011,424
128,41,4013,254
128,41,7803,220
128,42,1192,736
128,42,4016,496
128,43,1516,626
128,43,79,283
128,44,4130,430
128,44,76,267
128,45,3691,137
128,45,4017,252
128,46,2028,255
128,46,4018,531
128,47,3761,936
128,47,7269,390
128,48,3763,393
128,48,7273,290
128,49,3762,778
128,49,7274,356
128,50,3764,570
128,50,7275,171
128,51,35,0
128,51,3766,104
128,52,3765,315
128,53,4019,0
129,0,394,371
129,0,7508,575
129,1,4138,194
129,1,4460,330
129,2,4456,263
129,2,526,338
129,3,4457,452
129,3,527,439
129,4,3276,460
129,4,4499,449
129,5,4077,305
129,5,7144,388
129,6,3278,760
129,6,4067,341
129,7,1108,320
129,7,3187,613
129,8,1110,229
129,8,314,348
129,9,316,359
129,9,400,357
129,10,311,281
129,10,402,238
129,11,313,298
129,11,403,295
129,12,318,444
129,12,404,426
129,13,315,342
129,13,405,775
129,14,1540,494
129,14,320,377
129,15,1542,601
129,15,4378,276
129,16,1543,377
129,16,4076,352
129,17,1545,231
129,17,4078,383
129,18,4079,316
129,18,4084,184
129,19,4080,289
129,19,4081,379
129,20,4082,232
129,20,4083,295
129,21,4071,383
129,21,4087,216
129,22,2509,415
129,22,4072,363
129,23,2540,546
129,23,4074,706
129,24,1498,375
129,24,347,698
129,25,1493,306
129,25,349,274
129,26,1500,241
129,26,350,185
129,27,353,447
129,27,6983,491
129,28,351,422
129,28,493,384
129,29,355,1239
129,29,490,825
129,30,3188,330
129,30,497,250
129,31,1031,397
129,31,3189,467
129,32,1033,349
129,32,3190,154
129,33,4085,323
129,33,585,630
129,34,4089,412
129,34,584,371
129,35,1034,328
129,35,4137,440
129,36,3279,396
129,36,7508,0
129,37,4556,200
129,38,4458,488
129,39,394,0
13,0,35,173
13,0,725,333
13,1,630,617
13,1,7276,326
13,2,631,449
13,2,7277,221
13,3,632,422
13,3,7278,609
13,4,4275,225
13,4,633,333
13,5,634,363
13,5,7564,172
13,6,635,575
13,6,853,866
13,7,636,991
13,7,856,155
13,8,637,581
13,8,855,293
13,9,638,1231
13,9,857,514
13,10,639,492
13,10,858,332
13,11,640,261
13,11,860,1061
13,12,813,726
13,12,859,83
13,13,812,891
13,13,862,504
13,14,4125,588
13,14,815,525
13,15,866,327
13,15,889,412
13,16,863,987
13,16,891,390
13,17,869,692
13,17,893,652
13,18,817,822
13,18,864,353
13,19,814,688
13,19,865,510
13,20,818,560
13,20,872,611
13,21,2689,465
13,21,816,385
13,22,820,513
13,22,868,868
13,23,819,759
13,23,873,347
13,24,822,365
13,24,870,489
13,25,821,426
13,25,875,321
13,26,824,748
13,26,871,1037
13,27,823,268
13,27,877,836
13,28,826,505
13,28,874,472
13,29,825,850
13,29,876,342
13,30,828,718
13,30,879,731
13,31,830,385
13,31,881,566
13,32,827,368
13,32,884,397
13,33,832,444
13,33,878,383
13,34,829,354
13,34,880,685
13,35,831,862
13,35,882,396
13,36,833,489
13,36,886,545
13,37,834,464
13,37,887,1014
13,38,835,580
13,38,883,693
13,39,836,242
13,39,885,477
13,40,837,358
13,40,889,412
13,41,838,569
13,41,891,390
13,42,839,988
13,42,893,493
13,43,840,344
13,43,888,327
13,44,842,550
13,44,892,538
13,45,841,537
13,45,894,541
13,46,844,1236
13,46,895,144
13,47,702,620
13,47,848,288
13,48,704,1038
13,48,847,388
13,49,705,633
13,49,850,346
13,50,706,995
13,50,849,212
13,51,711,419
13,51,852,300
13,52,708,401
13,52,851,846
13,53,2028,255
13,53,712,327
13,54,4223,390
13,54,709,343
13,55,714,563
13,55,7273,290
13,56,710,419
13,56,7274,356
13,57,716,319
13,57,7275,171
13,58,35,0
13,58,713,281
13,59,725,0
130,0,3661,31
130,1,3662,2408
130,1,3676,345
130,2,3664,3507
130,2,6912,261
130,3,3663,1230
130,3,6913,518
130,4,3666,2996
130,4,6915,638
130,5,3665,1373
130,5,6917,806
130,6,3667,1621
130,6,3677,300
130,7,3669,11013
130,7,6919,280
130,8,3670,7952
130,8,6921,494
130,9,3671,1774
130,9,6923,578
130,10,3683,687
130,10,6925,846
130,11,3673,1741
130,11,6927,554
130,12,6929,1412
130,13,3678,325
130,13,6930,612
130,14,3680,608
130,14,6928,830
130,15,3668,1789
130,15,6926,525
130,16,3679,7999
130,16,6924,484
130,17,3681,10939
130,17,6922,321
130,18,3684,1653
130,18,6920,334
130,19,3682,1355
130,19,4235,771
130,20,3685,2981
130,20,6918,670
130,21,3687,1259
130,21,6916,523
130,22,3686,3487
130,22,6914,286
130,23,3688,2446
130,23,6911,336
130,24,3661,0
130,24,6910,0
131,0,2479,777
131,0,725,854
131,1,141,3326
131,1,349,2262
131,2,3165,452
131,2,358,1665
131,3,3167,252
131,3,360,1518
131,4,361,1540
131,4,4,182
131,5,588,440
131,5,7,156
131,6,589,312
131,6,9,159
131,7,12,219
131,7,590,215
131,8,592,115
131,8,6,188
131,9,10,175
131,9,1648,299
131,10,3166,327
131,10,3174,305
131,11,2110,295
131,11,3169,377
131,12,2037,472
131,12,3170,399
131,13,2034,259
131,13,3172,327
131,14,2112,439
131,14,386,276
131,15,3171,220
131,15,726,381
131,16,1909,361
131,16,2111,303
131,17,3176,206
131,17,92,352
131,18,1911,237
131,18,246,323
131,19,1912,395
131,19,2491,196
131,20,727,572
131,20,731,200
131,21,1913,326
131,21,2708,256
131,22,1917,416
131,22,568,331
131,23,1914,320
131,23,563,263
131,24,1920,305
131,24,95,163
131,25,1915,391
131,25,94,195
131,26,1924,731
131,26,97,205
131,27,2033,291
131,27,3177,381
131,28,2727,271
131,28,3178,254
131,29,2109,213
131,29,288,309
131,30,3180,296
131,30,591,113
131,31,2039,231
131,31,3181,389
131,32,3173,369
131,32,3182,285
131,33,1771,132
131,33,431,468
131,34,433,384
131,34,518,206
131,35,434,175
131,35,519,306
131,36,436,174
131,36,520,299
131,37,435,268
131,37,521,416
131,38,366,121
131,38,438,470
131,39,299,621
131,39,4773,2688
131,40,114,1251
131,40,302,321
131,41,522,245
131,41,725,0
131,42,305,1720
131,43,304,1771
131,44,307,2245
131,45,318,753
131,46,2479,0
133,0,35,173
133,0,7695,1029
133,1,3742,197
133,1,7276,326
133,2,3745,342
133,2,7277,221
133,3,3744,1078
133,3,7278,547
133,4,30,180
133,4,574,788
133,5,1256,316
133,5,2145,359
133,6,4271,180
133,6,500,422
133,7,1101,555
133,7,2724,253
133,8,1102,567
133,8,4272,198
133,9,1103,270
133,9,4273,246
133,10,2142,375
133,10,4274,320
133,11,2147,394
133,11,243,269
133,12,2143,508
133,12,244,177
133,13,1920,305
133,13,3385,427
133,14,1915,391
133,14,3384,415
133,15,1924,886
133,15,3387,414
133,16,3386,330
133,16,730,329
133,17,1916,433
133,17,3388,386
133,18,1918,328
133,18,3389,504
133,19,1925,278
133,19,3391,854
133,20,299,621
133,20,582,976
133,21,302,223
133,21,583,1195
133,22,301,343
133,22,585,630
133,23,305,1390
133,23,584,966
133,24,523,622
133,24,587,591
133,25,524,513
133,25,586,1209
133,26,361,501
133,26,525,508
133,27,362,319
133,27,526,338
133,28,363,318
133,28,527,354
133,29,364,277
133,29,528,829
133,30,365,622
133,30,529,523
133,31,1872,467
133,31,530,716
133,32,1875,256
133,32,4463,532
133,33,1874,447
133,33,4470,486
133,34,1877,278
133,34,3376,512
133,35,1879,303
133,35,3378,356
133,36,1876,231
133,36,3379,281
133,37,1878,357
133,37,3380,401
133,38,1881,235
133,38,3382,586
133,39,195,207
133,39,3383,292
133,40,197,617
133,40,3381,617
133,41,200,261
133,41,2083,390
133,42,199,308
133,42,2084,424
133,43,1040,222
133,43,201,87
133,44,1041,957
133,44,80,453
133,45,1042,329
133,45,7273,290
133,46,396,874
133,46,7274,356
133,47,536,570
133,47,7275,171
133,48,35,0
133,48,537,2115
133,49,7695,0
134,0,732,131
134,0,8,1122
134,1,281,796
134,1,7617,814
134,2,1387,1720
134,2,546,850
134,3,506,1317
134,3,7135,232
134,4,1383,4441
134,4,551,1195
134,5,1384,1166
134,5,510,827
134,6,1301,1638
134,6,1391,2570
134,7,1302,2056
134,7,1388,646
134,8,1389,1600
134,8,271,924
134,9,1390,2200
134,9,273,3423
134,10,1152,1337
134,10,1395,3074
134,11,1234,941
134,11,7800,300
134,12,1155,621
134,12,1393,1104
134,13,1160,1794
134,13,1239,2501
134,14,1303,2037
134,14,169,615
134,15,1305,1612
134,15,174,4788
134,16,1304,2675
134,16,607,397
134,17,1307,1715
134,17,610,1313
134,18,1306,1916
134,18,611,1108
134,19,1309,1956
134,19,615,375
134,20,1308,1015
134,20,393,1200
134,21,3648,1613
134,21,8,0
134,22,1311,809
134,23,732,0
137,0,4086,1344
137,0,4112,79
137,1,7118,5153
137,1,7640,466
137,2,482,796
137,2,7626,570
137,3,481,173
137,3,7627,915
137,4,4091,396
137,4,7637,565
137,5,4088,280
137,5,7641,754
137,6,4093,149
137,6,7656,245
137,7,4196,186
137,7,7647,252
137,8,4090,356
137,8,7651,1113
137,9,4092,284
137,9,574,700
137,10,4095,411
137,10,4113,244
137,11,4094,238
137,11,4105,306
137,12,4097,299
137,12,4117,477
137,13,4096,111
137,13,4106,383
137,14,3272,504
137,14,4118,342
137,15,3275,419
137,15,4107,134
137,16,3274,90
137,16,4119,459
137,17,1497,244
137,17,4108,101
137,18,1499,412
137,18,3374,630
137,19,1506,329
137,19,3377,822
137,20,1501,330
137,20,1533,634
137,21,1508,663
137,21,1530,457
137,22,1503,894
137,22,1535,236
137,23,1532,456
137,23,3390,569
137,24,1537,258
137,24,3395,198
137,25,1534,124
137,25,4099,360
137,26,3191,399
137,26,4098,170
137,27,3192,605
137,27,4100,413
137,28,4103,382
137,28,4120,511
137,29,4101,372
137,29,4109,438
137,30,4111,375
137,30,4121,270
137,31,4102,288
137,31,4110,374
137,32,4104,699
137,32,4122,88
137,33,4114,217
137,33,537,1152
137,34,1919,287
137,34,4123,228
137,35,4116,390
137,35,7644,276
137,36,4115,305
137,36,7648,353
137,37,412,570
137,37,7657,622
137,38,414,5333
137,38,7642,545
137,39,7119,1332
137,39,7638,938
137,40,4086,0
137,40,7628,503
137,41,7625,433
137,42,7639,115
137,43,4112,0
14,0,7282,229
14,0,946,415
14,1,4774,256
14,1,976,287
14,2,464,216
14,2,964,489
14,3,897,378
14,3,965,663
14,4,896,264
14,4,977,460
14,5,153,279
14,5,966,410
14,6,154,234
14,6,969,292
14,7,155,360
14,7,972,691
14,8,546,250
14,8,973,379
14,9,504,261
14,9,974,601
14,10,505,147
14,10,978,323
14,11,900,333
14,11,979,307
14,12,898,351
14,12,981,569
14,13,902,250
14,13,980,454
14,14,4628,224
14,14,899,96
14,15,904,295
14,15,926,387
14,16,1665,460
14,16,901,377
14,17,905,328
14,17,987,314
14,18,903,372
14,18,984,245
14,19,906,282
14,19,986,311
14,20,907,219
14,20,988,245
14,21,910,430
14,21,991,336
14,22,219,412
14,22,909,277
14,23,221,364
14,23,908,265
14,24,223,251
14,24,510,612
14,25,4735,288
14,25,555,522
14,26,187,381
14,26,917,707
14,27,911,370
14,27,918,299
14,28,913,305
14,28,990,319
14,29,1945,216
14,29,912,667
14,30,1945,216
14,30,7807,456
14,31,7807,698
14,31,995,246
14,32,993,575
14,32,997,494
14,33,4748,356
14,33,999,309
14,34,258,460
14,34,4749,399
14,35,56,482
14,35,600,249
14,36,57,584
14,36,602,275
14,37,60,332
14,37,604,118
14,38,603,285
14,38,921,430
14,39,606,297
14,39,920,337
14,40,922,422
14,40,996,218
14,41,923,341
14,41,998,319
14,42,1000,200
14,42,924,450
14,43,1002,278
14,43,4745,265
14,44,1001,430
14,44,925,471
14,45,1003,185
14,45,929,540
14,46,1004,366
14,46,928,289
14,47,1005,222
14,47,927,352
14,48,1009,230
14,48,931,543
14,49,1006,173
14,49,934,310
14,50,1011,254
14,50,2742,708
14,51,1007,308
14,51,932,312
14,52,1013,320
14,52,935,336
14,53,1008,199
14,53,933,560
14,54,613,443
14,54,936,460
14,55,614,315
14,55,942,592
14,56,100,296
14,56,937,280
14,57,101,307
14,57,938,397
14,58,103,274
14,58,944,82
14,59,1015,320
14,59,946,0
14,60,1017,454
14,61,7282,0
15,0,166,692
15,0,394,89
15,1,1101,555
15,1,167,580
15,2,1102,567
15,2,172,325
15,3,1103,1039
15,3,168,781
15,4,1104,165
15,4,169,615
15,5,1105,306
15,5,174,337
15,6,1106,708
15,6,173,269
15,7,1107,381
15,7,176,491
15,8,1109,114
15,8,175,545
15,9,1108,320
15,9,177,302
15,10,1110,297
15,10,178,352
15,11,1113,512
15,11,180,289
15,12,1111,453
15,12,181,443
15,13,1112,742
15,13,179,671
15,14,183,354
15,14,410,471
15,15,182,334
15,15,413,738
15,16,185,234
15,16,412,570
15,17,184,521
15,17,414,2257
15,18,187,307
15,18,415,504
15,19,186,339
15,19,416,515
15,20,417,490
15,20,511,155
15,21,418,1625
15,21,556,323
15,22,419,299
15,22,512,607
15,23,232,300
15,23,420,280
15,24,421,227
15,24,558,358
15,25,423,299
15,25,513,257
15,26,1114,264
15,26,514,199
15,27,515,273
15,27,588,440
15,28,589,312
15,28,7262,525
15,29,422,221
15,29,590,215
15,30,517,258
15,30,592,393
15,31,518,206
15,31,591,247
15,32,519,306
15,32,594,199
15,33,520,299
15,33,593,452
15,34,521,416
15,34,595,167
15,35,366,464
15,35,596,324
15,36,476,373
15,36,597,262
15,37,473,254
15,37,598,338
15,38,475,1614
15,38,599,1061
15,39,477,522
15,39,601,313
15,40,256,329
15,40,478,448
15,41,257,238
15,41,480,575
15,42,258,345
15,42,479,2163
15,43,259,265
15,43,482,796
15,44,260,212
15,44,481,512
15,45,261,405
15,45,485,409
15,46,262,458
15,46,483,384
15,47,1025,546
15,47,263,267
15,48,1030,419
15,48,264,389
15,49,1026,438
15,49,265,667
15,50,1028,389
15,50,266,255
15,51,1031,397
15,51,268,482
15,52,1033,135
15,52,267,712
15,53,1032,390
15,53,270,477
15,54,1035,353
15,54,271,696
15,55,1036,468
15,55,272,230
15,56,1037,265
15,56,273,811
15,57,1038,184
15,57,275,453
15,58,1039,965
15,58,277,997
15,59,1040,222
15,59,1115,230
15,60,1041,957
15,60,166,0
15,61,1042,119
15,62,394,0
16,0,732,217
16,0,955,26
16,1,734,560
16,1,959,492
16,2,733,324
16,2,960,259
16,3,738,461
16,3,962,964
16,4,5791,563
16,4,735,652
16,5,5792,630
16,5,7679,397
16,6,5793,1122
16,6,741,1481
16,7,5794,130
16,7,736,372
16,8,743,492
16,8,968,850
16,9,737,1674
16,9,970,1263
16,10,745,436
16,10,957,483
16,11,739,123
16,11,971,640
16,12,947,430
16,12,961,339
16,13,939,639
16,13,975,176
16,14,790,408
16,14,949,467
16,15,783,1689
16,15,940,1135
16,16,784,579
16,16,950,980
16,17,792,471
16,17,941,128
16,18,794,1302
16,18,952,1013
16,19,785,357
16,19,945,704
16,20,7680,738
16,20,953,559
16,21,796,385
16,21,948,791
16,22,787,584
16,22,954,553
16,23,788,375
16,23,956,316
16,24,958,97
16,24,963,184
16,25,732,0
16,25,955,0
178,0,6860,425
178,0,6861,719
178,1,6864,965
178,1,6877,1130
178,2,7079,793
178,2,7100,438
178,3,6878,525
178,3,7098,459
178,4,6865,1504
178,4,6879,940
178,5,6880,1198
178,5,7096,797
178,6,6866,1254
178,6,6881,650
178,7,6867,555
178,7,7083,366
178,8,6868,406
178,8,7085,1270
178,9,6883,490
178,9,7094,454
178,10,7089,568
178,10,7092,805
178,11,6869,506
178,11,6884,769
178,12,7090,514
178,12,7091,436
178,13,6870,919
178,13,7093,414
178,14,6885,593
178,14,7088,386
178,15,6886,1258
178,15,7086,402
178,16,6887,762
178,16,7084,691
178,17,6872,1165
178,17,7095,1474
178,18,6873,358
178,18,6888,464
178,19,7082,581
178,19,7097,475
178,20,6874,585
178,20,7099,888
178,21,6875,747
178,21,6889,509
178,22,6860,0
178,22,7080,1120
178,23,6876,763
178,24,6861,0
179,0,6862,934
179,0,6863,590
179,1,6886,1338
179,1,6890,1481
179,2,3667,1621
179,2,6891,1231
179,3,3669,1275
179,3,6892,1998
179,4,6893,1977
179,4,6900,772
179,5,6894,1118
179,5,7101,1267
179,6,6895,357
179,6,7103,2499
179,7,6896,2343
179,7,6901,1976
179,8,6897,2040
179,8,6902,2294
179,9,6898,2457
179,9,6903,371
179,10,6904,1059
179,10,7104,1222
179,11,6905,1983
179,11,7102,815
179,12,6899,1288
179,12,6906,2131
179,13,3684,1653
179,13,6907,1113
179,14,3682,1301
179,14,6908,1517
179,15,6867,579
179,15,6909,881
179,16,6862,0
179,16,6863,0
18,0,1088,672
18,0,7771,1537
18,1,1118,661
18,1,7770,417
18,2,1119,855
18,2,7762,353
18,3,1121,513
18,3,7760,1442
18,4,1120,437
18,4,7163,458
18,5,1122,591
18,5,2799,539
18,6,1123,394
18,6,2798,373
18,7,1125,564
18,7,2801,580
18,8,2800,474
18,8,7306,431
18,9,1126,465
18,9,2803,288
18,10,1129,343
18,10,7165,1320
18,11,1130,382
18,11,7167,618
18,12,1127,437
18,12,7169,994
18,13,1128,390
18,13,7161,501
18,14,1057,524
18,14,7593,347
18,15,1055,306
18,15,1131,923
18,16,1133,560
18,16,1147,297
18,17,1058,286
18,17,1134,523
18,18,1061,392
18,18,1135,418
18,19,1063,390
18,19,1136,430
18,20,1060,402
18,20,1137,249
18,21,1065,267
18,21,1140,372
18,22,1062,537
18,22,1138,461
18,23,1066,279
18,23,1139,228
18,24,1064,174
18,24,1141,491
18,25,1069,442
18,25,1143,290
18,26,1067,371
18,26,1142,440
18,27,1071,346
18,27,1144,318
18,28,1068,353
18,28,1145,404
18,29,1073,459
18,29,1146,228
18,30,1070,429
18,30,1150,346
18,31,1075,599
18,31,1148,327
18,32,1059,540
18,32,1072,194
18,33,1149,558
18,33,4161,371
18,34,1078,414
18,34,7162,918
18,35,1074,366
18,35,7170,657
18,36,7168,1303
18,36,7592,455
18,37,1076,452
18,37,7166,704
18,38,1077,324
18,38,2818,482
18,39,1080,306
18,39,2820,460
18,40,1079,540
18,40,2819,548
18,41,1081,406
18,41,2822,525
18,42,7164,1211
18,42,7307,595
18,43,1082,371
18,43,7766,610
18,44,1085,550
18,44,7772,163
18,45,1084,428
18,45,7763,128
18,46,1087,570
18,46,7767,90
18,47,1086,879
18,47,7769,974
18,48,1089,581
18,48,7761,563
18,49,1091,703
18,49,7771,0
18,50,1088,0
199,0,1945,600
199,0,35,173
199,1,7276,326
199,1,995,246
199,2,7277,221
199,2,997,494
199,3,7278,547
199,3,999,309
199,4,258,461
199,4,30,310
199,5,186,240
199,5,4271,180
199,6,188,288
199,6,2724,253
199,7,190,365
199,7,4272,198
199,8,191,292
199,8,4273,246
199,9,189,419
199,9,4274,320
199,10,193,530
199,10,243,269
199,11,192,579
199,11,244,242
199,12,196,238
199,12,245,183
199,13,194,371
199,13,246,102
199,14,198,323
199,14,247,235
199,15,195,207
199,15,248,357
199,16,197,617
199,16,250,239
199,17,200,261
199,17,249,531
199,18,199,308
199,18,251,401
199,19,201,95
199,19,252,292
199,20,253,382
199,20,7271,444
199,21,254,240
199,21,7273,290
199,22,255,269
199,22,7274,356
199,23,256,372
199,23,7275,171
199,24,35,0
199,24,911,370
199,25,913,305
199,26,912,667
199,27,1945,0
20,0,1185,229
20,0,166,230
20,1,1115,465
20,1,1206,452
20,2,1151,697
20,2,1205,496
20,3,1152,328
